SCAN MODE


Gate (V),Voltage (V),Current (A),Power (W)
0.00021,0.643688,3.394387,2.184926179256
0.000446,0.647103,3.394387,2.196518010861
0.000488,0.647103,3.394387,2.196518010861
5.767743e-05,0.643688,3.403103,2.190536563864
0.00053,0.645396,3.394387,2.1907237922519998
0.000446,0.647103,3.403103,2.202158160609
0.000793,0.64881,3.403103,2.20796725743
0.000516,0.64881,3.403103,2.20796725743
0.000419,0.645396,3.394387,2.1907237922519998
0.000446,0.641981,3.394387,2.179131960647
0.000655,0.64881,3.394387,2.20231222947
0.00028,0.643688,3.394387,2.184926179256
0.000349,0.645396,3.403103,2.196349063788
0.000224,0.645396,3.38567,2.18509787532
0.00046,0.643688,3.38567,2.1793151509600004
0.000488,0.645396,3.394387,2.1907237922519998
0.000655,0.647103,3.403103,2.202158160609
0.000308,0.64881,3.394387,2.20231222947
-5.338197e-05,0.645396,3.403103,2.196349063788
0.000308,0.645396,3.394387,2.1907237922519998
0.000183,0.645396,3.403103,2.196349063788
0.000391,0.645396,3.394387,2.1907237922519998
0.000363,0.647103,3.394387,2.196518010861
0.000363,0.645396,3.394387,2.1907237922519998
0.000169,0.64881,3.394387,2.20231222947
0.000696,0.645396,3.403103,2.196349063788
0.000405,0.645396,3.394387,2.1907237922519998
0.000308,0.647103,3.403103,2.202158160609
0.000183,0.64881,3.394387,2.20231222947
0.000502,0.645396,3.403103,2.196349063788
0.000169,0.647103,3.394387,2.196518010861
0.000446,0.645396,3.38567,2.18509787532
0.000113,0.645396,3.411819,2.201974335324
0.000294,0.645396,3.403103,2.196349063788
0.000294,0.647103,3.403103,2.202158160609
0.000474,0.64881,3.411819,2.21362228539
0.000571,0.647103,3.394387,2.196518010861
0.000321,0.643688,3.394387,2.184926179256
0.000349,0.647103,3.394387,2.196518010861
0.000433,0.645396,3.38567,2.18509787532
0.000224,0.647103,3.403103,2.202158160609
0.000169,0.645396,3.403103,2.196349063788
0.000433,0.645396,3.403103,2.196349063788
0.000169,0.645396,3.403103,2.196349063788
0.00053,0.647103,3.394387,2.196518010861
0.00028,0.64881,3.403103,2.20796725743
0.000433,0.643688,3.394387,2.184926179256
0.000377,0.645396,3.394387,2.1907237922519998
0.00046,0.647103,3.394387,2.196518010861
0.000433,0.643688,3.394387,2.184926179256
0.000516,0.643688,3.38567,2.1793151509600004
0.000252,0.645396,3.394387,2.1907237922519998
0.000308,0.647103,3.403103,2.202158160609
0.000433,0.647103,3.394387,2.196518010861
0.000224,0.645396,3.394387,2.1907237922519998
0.000377,0.645396,3.394387,2.1907237922519998
0.000321,0.640274,3.394387,2.173337742038
0.000363,0.643688,3.394387,2.184926179256
0.000224,0.643688,3.394387,2.184926179256
4.379501e-05,0.647103,3.403103,2.202158160609
0.000363,0.645396,3.38567,2.18509787532
0.000294,0.64881,3.394387,2.20231222947
0.000613,0.645396,3.403103,2.196349063788
0.000446,0.643688,3.394387,2.184926179256
0.000335,0.64881,3.38567,2.1966565527
0.000474,0.647103,3.394387,2.196518010861
0.000419,0.643688,3.38567,2.1793151509600004
0.000294,0.647103,3.38567,2.19087721401
0.000169,0.64881,3.394387,2.20231222947
0.000419,0.645396,3.394387,2.1907237922519998
0.000377,0.647103,3.394387,2.196518010861
0.000502,0.645396,3.403103,2.196349063788
0.000321,0.643688,3.38567,2.1793151509600004
0.00028,0.643688,3.394387,2.184926179256
0.000349,0.645396,3.394387,2.1907237922519998
0.00021,0.645396,3.394387,2.1907237922519998
0.000391,0.647103,3.394387,2.196518010861
0.000349,0.647103,3.394387,2.196518010861
0.00021,0.647103,3.394387,2.196518010861
0.000474,0.650517,3.394387,2.208106448079
0.000349,0.64881,3.394387,2.20231222947
0.00028,0.647103,3.394387,2.196518010861
1.603016e-05,0.64881,3.394387,2.20231222947
0.000502,0.645396,3.394387,2.1907237922519998
0.000308,0.647103,3.394387,2.196518010861
0.000391,0.64881,3.394387,2.20231222947
0.000377,0.647103,3.394387,2.196518010861
0.000377,0.647103,3.394387,2.196518010861
0.000308,0.647103,3.394387,2.196518010861
0.000349,0.64881,3.38567,2.1966565527
0.000363,0.645396,3.394387,2.1907237922519998
0.000197,0.645396,3.394387,2.1907237922519998
0.000544,0.645396,3.394387,2.1907237922519998
7.155986e-05,0.647103,3.394387,2.196518010861
0.000224,0.647103,3.394387,2.196518010861
0.000585,0.647103,3.394387,2.196518010861
0.000349,0.643688,3.394387,2.184926179256
0.000446,0.64881,3.38567,2.1966565527
0.000127,0.647103,3.394387,2.196518010861
0.000488,0.643688,3.38567,2.1793151509600004
0.000335,0.643688,3.403103,2.190536563864
0.000335,0.643688,3.394387,2.184926179256
0.000405,0.645396,3.394387,2.1907237922519998
0.00046,0.643688,3.38567,2.1793151509600004
0.000405,0.643688,3.403103,2.190536563864
0.000252,0.647103,3.394387,2.196518010861
0.000419,0.645396,3.38567,2.18509787532
0.000377,0.645396,3.394387,2.1907237922519998
0.000294,0.647103,3.403103,2.202158160609
0.000585,0.643688,3.394387,2.184926179256
0.000252,0.645396,3.394387,2.1907237922519998
0.000238,0.643688,3.38567,2.1793151509600004
0.000655,0.647103,3.38567,2.19087721401
0.000155,0.645396,3.38567,2.18509787532
0.000446,0.647103,3.394387,2.196518010861
0.000349,0.647103,3.394387,2.196518010861
0.000446,0.645396,3.403103,2.196349063788
0.000502,0.647103,3.38567,2.19087721401
0.000405,0.643688,3.38567,2.1793151509600004
0.00053,0.645396,3.394387,2.1907237922519998
0.000308,0.645396,3.394387,2.1907237922519998
0.000183,0.647103,3.38567,2.19087721401
5.767743e-05,0.647103,3.394387,2.196518010861
0.000321,0.645396,3.394387,2.1907237922519998
0.000321,0.645396,3.394387,2.1907237922519998
9.932471e-05,0.643688,3.394387,2.184926179256
0.000682,0.647103,3.38567,2.19087721401
0.000349,0.645396,3.394387,2.1907237922519998
0.00021,0.647103,3.38567,2.19087721401
0.000446,0.647103,3.38567,2.19087721401
0.000169,0.645396,3.38567,2.18509787532
0.000127,0.64881,3.38567,2.1966565527
0.00028,0.64881,3.394387,2.20231222947
0.000252,0.641981,3.38567,2.1735358122700004
0.000446,0.64881,3.38567,2.1966565527
0.000557,0.647103,3.38567,2.19087721401
0.00046,0.645396,3.394387,2.1907237922519998
0.000155,0.647103,3.394387,2.196518010861
0.000335,0.645396,3.38567,2.18509787532
0.000308,0.64881,3.394387,2.20231222947
0.000419,0.643688,3.394387,2.184926179256
0.000294,0.645396,3.403103,2.196349063788
0.000502,0.647103,3.394387,2.196518010861
0.000474,0.647103,3.394387,2.196518010861
0.00046,0.650517,3.394387,2.208106448079
0.000557,0.647103,3.394387,2.196518010861
0.00021,0.643688,3.394387,2.184926179256
0.000502,0.647103,3.394387,2.196518010861
0.000516,0.64881,3.394387,2.20231222947
0.000405,0.650517,3.394387,2.208106448079
0.000599,0.647103,3.38567,2.19087721401
0.000335,0.643688,3.38567,2.1793151509600004
9.932471e-05,0.645396,3.38567,2.18509787532
0.000433,0.645396,3.38567,2.18509787532
0.000169,0.64881,3.38567,2.1966565527
0.00046,0.643688,3.38567,2.1793151509600004
0.000349,0.647103,3.394387,2.196518010861
