SCAN MODE


Gate (V),Voltage (V),Current (A),Power (W)
0.00028,0.628324,3.394387,2.132774817388
0.000294,0.628324,3.38567,2.1272977170800003
0.000474,0.628324,3.38567,2.1272977170800003
0.000502,0.62491,3.38567,2.1157390397
0.00028,0.628324,3.394387,2.132774817388
0.000405,0.626617,3.38567,2.1215183783900002
0.000252,0.628324,3.394387,2.132774817388
9.932471e-05,0.626617,3.394387,2.126980598779
0.000308,0.623203,3.403103,2.120823998909
-1.173469e-05,0.626617,3.394387,2.126980598779
0.00046,0.626617,3.394387,2.126980598779
0.000433,0.626617,3.394387,2.126980598779
9.932471e-05,0.626617,3.394387,2.126980598779
0.000224,0.62491,3.394387,2.1211863801699997
0.00021,0.628324,3.394387,2.132774817388
8.544228e-05,0.626617,3.38567,2.1215183783900002
0.000183,0.628324,3.38567,2.1272977170800003
-9.502925e-05,0.62491,3.38567,2.1157390397
5.767743e-05,0.626617,3.38567,2.1215183783900002
0.00021,0.626617,3.394387,2.126980598779
0.00053,0.62491,3.394387,2.1211863801699997
0.000599,0.626617,3.394387,2.126980598779
0.000391,0.626617,3.394387,2.126980598779
5.767743e-05,0.62491,3.376954,2.11029232414
0.000391,0.62491,3.38567,2.1157390397
0.000155,0.62491,3.394387,2.1211863801699997
0.000391,0.626617,3.38567,2.1215183783900002
-8.114682e-05,0.626617,3.403103,2.132442192551
0.000363,0.62491,3.394387,2.1211863801699997
0.000335,0.62491,3.38567,2.1157390397
0.000294,0.62491,3.38567,2.1157390397
0.000238,0.626617,3.38567,2.1215183783900002
0.000308,0.626617,3.394387,2.126980598779
-2.561712e-05,0.626617,3.403103,2.132442192551
0.000238,0.62491,3.38567,2.1157390397
0.000363,0.626617,3.38567,2.1215183783900002
0.000446,0.626617,3.394387,2.126980598779
0.000613,0.626617,3.394387,2.126980598779
0.000391,0.626617,3.394387,2.126980598779
0.000169,0.628324,3.38567,2.1272977170800003
0.000502,0.62491,3.394387,2.1211863801699997
0.000391,0.626617,3.394387,2.126980598779
0.000294,0.62491,3.403103,2.12663309573
0.000252,0.626617,3.38567,2.1215183783900002
0.000169,0.62491,3.38567,2.1157390397
0.000141,0.623203,3.38567,2.1099597010099997
0.000335,0.626617,3.403103,2.132442192551
0.000571,0.626617,3.403103,2.132442192551
0.000155,0.623203,3.38567,2.1099597010099997
0.000627,0.626617,3.38567,2.1215183783900002
2.991258e-05,0.62491,3.403103,2.12663309573
0.000169,0.626617,3.394387,2.126980598779
0.000155,0.62491,3.394387,2.1211863801699997
0.000224,0.628324,3.394387,2.132774817388
0.000391,0.62491,3.394387,2.1211863801699997
0.000599,0.623203,3.38567,2.1099597010099997
0.000266,0.62491,3.38567,2.1157390397
0.00046,0.626617,3.38567,2.1215183783900002
0.000224,0.626617,3.394387,2.126980598779
0.000585,0.626617,3.394387,2.126980598779
-9.502925e-05,0.628324,3.38567,2.1272977170800003
0.000321,0.626617,3.394387,2.126980598779
0.000544,0.62491,3.38567,2.1157390397
0.000363,0.626617,3.394387,2.126980598779
0.000599,0.626617,3.38567,2.1215183783900002
0.000113,0.626617,3.394387,2.126980598779
0.00028,0.626617,3.394387,2.126980598779
