SCAN MODE


Gate (V),Voltage (V),Current (A),Power (W)
0.000308,0.638567,3.394387,2.167543523429
0.000294,0.638567,3.403103,2.1731092734010002
0.000238,0.641981,3.403103,2.1847274670430004
0.000238,0.640274,3.403103,2.178918370222
0.000294,0.638567,3.403103,2.1731092734010002
0.000682,0.640274,3.394387,2.173337742038
0.000294,0.635153,3.403103,2.161491079759
0.000488,0.63686,3.403103,2.16730017658
0.000308,0.63686,3.403103,2.16730017658
0.000335,0.640274,3.394387,2.173337742038
8.544228e-05,0.640274,3.394387,2.173337742038
0.000308,0.638567,3.403103,2.1731092734010002
0.000655,0.638567,3.38567,2.1619771348900003
0.000377,0.638567,3.394387,2.167543523429
0.000349,0.635153,3.403103,2.161491079759
0.000335,0.640274,3.394387,2.173337742038
0.000405,0.63686,3.403103,2.16730017658
0.00046,0.63686,3.394387,2.16174930482
0.000169,0.640274,3.403103,2.178918370222
0.000197,0.640274,3.403103,2.178918370222
0.000252,0.63686,3.394387,2.16174930482
0.000197,0.638567,3.38567,2.1619771348900003
0.000488,0.638567,3.394387,2.167543523429
0.000488,0.640274,3.38567,2.1677564735800003
0.000308,0.641981,3.403103,2.1847274670430004
0.000224,0.640274,3.394387,2.173337742038
0.000349,0.63686,3.403103,2.16730017658
0.000363,0.638567,3.38567,2.1619771348900003
0.000363,0.638567,3.394387,2.167543523429
0.00021,0.63686,3.394387,2.16174930482
0.000183,0.638567,3.394387,2.167543523429
0.000349,0.63686,3.394387,2.16174930482
0.000363,0.640274,3.394387,2.173337742038
0.000335,0.63686,3.394387,2.16174930482
0.000349,0.638567,3.403103,2.1731092734010002
0.000155,0.641981,3.394387,2.179131960647
0.000321,0.641981,3.394387,2.179131960647
0.000502,0.640274,3.403103,2.178918370222
0.000613,0.638567,3.394387,2.167543523429
0.000696,0.638567,3.38567,2.1619771348900003
5.767743e-05,0.63686,3.394387,2.16174930482
0.000474,0.640274,3.403103,2.178918370222
0.000294,0.638567,3.394387,2.167543523429
-3.949954e-05,0.635153,3.394387,2.1559550862109997
2.147732e-06,0.641981,3.394387,2.179131960647
0.000474,0.640274,3.394387,2.173337742038
0.000266,0.640274,3.394387,2.173337742038
0.000502,0.638567,3.394387,2.167543523429
0.000571,0.640274,3.394387,2.173337742038
