SCAN MODE


Gate (V),Voltage (V),Current (A),Power (W)
0.000557,0.635153,3.394387,2.1559550862109997
0.000321,0.63686,3.403103,2.16730017658
0.000391,0.635153,3.403103,2.161491079759
0.000419,0.633446,3.394387,2.1501608676019996
0.000113,0.635153,3.394387,2.1559550862109997
7.155986e-05,0.633446,3.394387,2.1501608676019996
0.000419,0.633446,3.394387,2.1501608676019996
0.000682,0.635153,3.394387,2.1559550862109997
0.000321,0.635153,3.38567,2.15041845751
0.000391,0.633446,3.403103,2.155681982938
0.000294,0.633446,3.394387,2.1501608676019996
0.000516,0.638567,3.394387,2.167543523429
9.932471e-05,0.633446,3.394387,2.1501608676019996
0.00028,0.635153,3.394387,2.1559550862109997
0.000419,0.633446,3.394387,2.1501608676019996
0.000294,0.633446,3.403103,2.155681982938
0.000127,0.633446,3.394387,2.1501608676019996
0.000308,0.630031,3.394387,2.138569035997
0.000571,0.63686,3.394387,2.16174930482
0.000238,0.635153,3.394387,2.1559550862109997
0.000197,0.633446,3.394387,2.1501608676019996
0.000266,0.633446,3.403103,2.155681982938
0.000197,0.635153,3.394387,2.1559550862109997
0.000571,0.633446,3.394387,2.1501608676019996
0.00046,0.633446,3.394387,2.1501608676019996
0.000349,0.635153,3.394387,2.1559550862109997
0.000641,0.635153,3.38567,2.15041845751
0.000405,0.635153,3.394387,2.1559550862109997
0.000113,0.635153,3.394387,2.1559550862109997
4.379501e-05,0.635153,3.394387,2.1559550862109997
0.000419,0.635153,3.394387,2.1559550862109997
0.000252,0.63686,3.394387,2.16174930482
0.00053,0.631738,3.394387,2.144363254606
0.000613,0.633446,3.38567,2.14463911882
0.00021,0.633446,3.394387,2.1501608676019996
0.000349,0.633446,3.394387,2.1501608676019996
0.000266,0.631738,3.394387,2.144363254606
8.544228e-05,0.63686,3.403103,2.16730017658
1.603016e-05,0.630031,3.394387,2.138569035997
0.000155,0.631738,3.394387,2.144363254606
0.000349,0.635153,3.394387,2.1559550862109997
0.00046,0.631738,3.394387,2.144363254606
