SCAN MODE


Gate (V),Voltage (V),Current (A),Power (W)
0.000183,0.614667,3.394387,2.0864176741289997
0.000335,0.614667,3.38567,2.08105962189
0.000502,0.61296,3.403103,2.08596601488
0.000502,0.61296,3.403103,2.08596601488
0.000363,0.614667,3.38567,2.08105962189
0.000197,0.611253,3.394387,2.074829236911
0.000363,0.61296,3.403103,2.08596601488
0.000391,0.614667,3.394387,2.0864176741289997
0.000155,0.614667,3.394387,2.0864176741289997
0.000335,0.616374,3.394387,2.092211892738
0.000238,0.611253,3.38567,2.06950094451
0.000391,0.616374,3.403103,2.097584208522
0.000516,0.614667,3.394387,2.0864176741289997
0.000571,0.611253,3.394387,2.074829236911
0.000474,0.609545,3.403103,2.074344418135
0.000405,0.614667,3.394387,2.0864176741289997
7.155986e-05,0.611253,3.403103,2.0801569180590005
0.000516,0.61296,3.394387,2.08062345552
0.000266,0.609545,3.394387,2.069031623915
0.000405,0.611253,3.394387,2.074829236911
0.000627,0.61296,3.394387,2.08062345552
0.000599,0.61296,3.403103,2.08596601488
0.000252,0.609545,3.403103,2.074344418135
0.000613,0.614667,3.394387,2.0864176741289997
0.000391,0.61296,3.403103,2.08596601488
0.000766,0.614667,3.394387,2.0864176741289997
0.000516,0.614667,3.394387,2.0864176741289997
0.000183,0.61296,3.394387,2.08062345552
0.000238,0.614667,3.394387,2.0864176741289997
-3.949954e-05,0.614667,3.394387,2.0864176741289997
0.000321,0.614667,3.38567,2.08105962189
0.000516,0.61296,3.394387,2.08062345552
0.000238,0.61296,3.394387,2.08062345552
0.000571,0.61296,3.411819,2.0913085742399997
7.155986e-05,0.611253,3.394387,2.074829236911
0.00046,0.614667,3.38567,2.08105962189
0.000446,0.614667,3.394387,2.0864176741289997
0.000641,0.61296,3.38567,2.0752802832
0.000335,0.614667,3.411819,2.0971325492729997
0.00021,0.614667,3.394387,2.0864176741289997
0.000183,0.614667,3.394387,2.0864176741289997
0.000127,0.609545,3.394387,2.069031623915
0.000419,0.611253,3.394387,2.074829236911
0.000405,0.614667,3.394387,2.0864176741289997
0.000502,0.61296,3.394387,2.08062345552
0.000446,0.614667,3.394387,2.0864176741289997
0.000308,0.614667,3.394387,2.0864176741289997
0.00046,0.614667,3.403103,2.091775111701
0.000238,0.614667,3.394387,2.0864176741289997
0.000405,0.61296,3.394387,2.08062345552
0.000363,0.609545,3.394387,2.069031623915
0.000127,0.61296,3.403103,2.08596601488
0.000183,0.607838,3.403103,2.068535321314
0.000557,0.614667,3.38567,2.08105962189
0.000488,0.614667,3.394387,2.0864176741289997
0.00053,0.61296,3.38567,2.0752802832
0.00046,0.614667,3.403103,2.091775111701
0.000224,0.614667,3.394387,2.0864176741289997
0.000363,0.614667,3.394387,2.0864176741289997
5.767743e-05,0.614667,3.38567,2.08105962189
0.00028,0.61296,3.394387,2.08062345552
0.000183,0.614667,3.394387,2.0864176741289997
0.000405,0.614667,3.394387,2.0864176741289997
0.000446,0.61296,3.394387,2.08062345552
0.000433,0.61296,3.376954,2.06993772384
0.000599,0.61296,3.38567,2.0752802832
0.000488,0.616374,3.403103,2.097584208522
0.000113,0.61296,3.394387,2.08062345552
0.000349,0.61296,3.403103,2.08596601488
0.000377,0.614667,3.394387,2.0864176741289997
0.000446,0.614667,3.394387,2.0864176741289997
0.000627,0.614667,3.38567,2.08105962189
9.932471e-05,0.614667,3.394387,2.0864176741289997
0.000321,0.614667,3.403103,2.091775111701
0.000433,0.616374,3.403103,2.097584208522
0.000446,0.61296,3.403103,2.08596601488
0.000141,0.61296,3.394387,2.08062345552
0.000321,0.616374,3.38567,2.08683896058
0.000252,0.616374,3.403103,2.097584208522
0.000169,0.618081,3.38567,2.09261829927
0.000446,0.61296,3.394387,2.08062345552
0.000238,0.614667,3.38567,2.08105962189
0.000433,0.614667,3.38567,2.08105962189
0.000349,0.614667,3.38567,2.08105962189
0.000169,0.614667,3.403103,2.091775111701
0.000294,0.61296,3.394387,2.08062345552
0.000419,0.61296,3.394387,2.08062345552
0.000113,0.614667,3.394387,2.0864176741289997
0.000516,0.61296,3.38567,2.0752802832
7.155986e-05,0.614667,3.394387,2.0864176741289997
0.000183,0.614667,3.394387,2.0864176741289997
0.000544,0.614667,3.394387,2.0864176741289997
0.000308,0.611253,3.38567,2.06950094451
0.00053,0.61296,3.394387,2.08062345552
-8.114682e-05,0.61296,3.403103,2.08596601488
0.000363,0.614667,3.403103,2.091775111701
0.00021,0.614667,3.394387,2.0864176741289997
0.000377,0.61296,3.394387,2.08062345552
0.000585,0.614667,3.403103,2.091775111701
0.000391,0.614667,3.38567,2.08105962189
0.000627,0.614667,3.403103,2.091775111701
0.000696,0.614667,3.403103,2.091775111701
-1.173469e-05,0.61296,3.394387,2.08062345552
0.000446,0.61296,3.38567,2.0752802832
4.379501e-05,0.614667,3.394387,2.0864176741289997
0.000294,0.61296,3.394387,2.08062345552
0.000335,0.614667,3.394387,2.0864176741289997
0.000419,0.611253,3.394387,2.074829236911
0.000585,0.611253,3.38567,2.06950094451
0.000363,0.61296,3.394387,2.08062345552
0.000557,0.61296,3.38567,2.0752802832
0.000238,0.614667,3.394387,2.0864176741289997
9.932471e-05,0.614667,3.38567,2.08105962189
0.000308,0.61296,3.403103,2.08596601488
0.000238,0.616374,3.38567,2.08683896058
0.000224,0.616374,3.394387,2.092211892738
0.000682,0.611253,3.403103,2.0801569180590005
0.000599,0.61296,3.394387,2.08062345552
0.000197,0.614667,3.394387,2.0864176741289997
0.000252,0.61296,3.394387,2.08062345552
0.000613,0.614667,3.394387,2.0864176741289997
0.000349,0.611253,3.403103,2.0801569180590005
1.603016e-05,0.61296,3.403103,2.08596601488
0.000488,0.61296,3.38567,2.0752802832
0.000557,0.61296,3.394387,2.08062345552
0.000738,0.614667,3.38567,2.08105962189
0.000446,0.611253,3.394387,2.074829236911
0.000294,0.616374,3.38567,2.08683896058
0.000252,0.61296,3.38567,2.0752802832
0.000321,0.616374,3.38567,2.08683896058
0.000294,0.611253,3.394387,2.074829236911
0.00021,0.611253,3.38567,2.06950094451
0.000308,0.611253,3.38567,2.06950094451
0.000377,0.611253,3.394387,2.074829236911
0.000308,0.611253,3.394387,2.074829236911
0.000405,0.614667,3.403103,2.091775111701
0.000571,0.614667,3.394387,2.0864176741289997
0.000308,0.61296,3.394387,2.08062345552
0.00021,0.611253,3.38567,2.06950094451
7.155986e-05,0.614667,3.394387,2.0864176741289997
0.000224,0.611253,3.394387,2.074829236911
0.000294,0.614667,3.38567,2.08105962189
0.000419,0.611253,3.38567,2.06950094451
0.000627,0.61296,3.403103,2.08596601488
0.000377,0.611253,3.38567,2.06950094451
0.000349,0.614667,3.38567,2.08105962189
0.000488,0.616374,3.38567,2.08683896058
0.000155,0.61296,3.38567,2.0752802832
7.155986e-05,0.614667,3.394387,2.0864176741289997
0.000127,0.61296,3.403103,2.08596601488
0.000544,0.61296,3.394387,2.08062345552
0.000294,0.614667,3.403103,2.091775111701
0.00053,0.616374,3.376954,2.081466644796
0.000308,0.616374,3.394387,2.092211892738
0.000446,0.61296,3.394387,2.08062345552
0.000294,0.61296,3.394387,2.08062345552
-6.726439e-05,0.616374,3.394387,2.092211892738
0.000238,0.614667,3.403103,2.091775111701
0.000127,0.607838,3.394387,2.063237405306
-2.561712e-05,0.616374,3.403103,2.097584208522
0.00046,0.61296,3.38567,2.0752802832
0.000169,0.614667,3.394387,2.0864176741289997
0.000294,0.611253,3.394387,2.074829236911
0.000669,0.61296,3.376954,2.06993772384
0.00021,0.61296,3.394387,2.08062345552
0.000155,0.61296,3.38567,2.0752802832
0.000349,0.61296,3.38567,2.0752802832
0.000308,0.611253,3.38567,2.06950094451
0.000544,0.611253,3.394387,2.074829236911
0.000405,0.616374,3.394387,2.092211892738
0.000391,0.61296,3.394387,2.08062345552
0.00053,0.614667,3.394387,2.0864176741289997
0.000224,0.61296,3.38567,2.0752802832
0.000266,0.614667,3.394387,2.0864176741289997
0.000113,0.61296,3.394387,2.08062345552
-5.338197e-05,0.607838,3.38567,2.05793888146
0.000405,0.614667,3.38567,2.08105962189
0.000363,0.611253,3.394387,2.074829236911
0.000349,0.614667,3.38567,2.08105962189
0.000349,0.614667,3.394387,2.0864176741289997
0.000321,0.609545,3.403103,2.074344418135
0.000516,0.611253,3.38567,2.06950094451
0.000335,0.616374,3.394387,2.092211892738
0.000266,0.614667,3.394387,2.0864176741289997
0.000335,0.611253,3.403103,2.0801569180590005
0.000405,0.614667,3.394387,2.0864176741289997
0.000446,0.61296,3.394387,2.08062345552
0.00028,0.611253,3.394387,2.074829236911
0.000377,0.614667,3.394387,2.0864176741289997
0.000544,0.611253,3.403103,2.0801569180590005
0.000294,0.611253,3.394387,2.074829236911
0.000169,0.61296,3.38567,2.0752802832
0.000308,0.611253,3.394387,2.074829236911
0.000308,0.61296,3.394387,2.08062345552
0.000183,0.61296,3.38567,2.0752802832
0.00028,0.616374,3.394387,2.092211892738
0.000349,0.616374,3.394387,2.092211892738
0.00028,0.61296,3.403103,2.08596601488
0.000363,0.61296,3.403103,2.08596601488
0.000335,0.61296,3.403103,2.08596601488
0.000391,0.61296,3.394387,2.08062345552
0.00028,0.611253,3.394387,2.074829236911
0.000294,0.611253,3.394387,2.074829236911
8.544228e-05,0.61296,3.394387,2.08062345552
0.000446,0.614667,3.394387,2.0864176741289997
0.000655,0.61296,3.394387,2.08062345552
0.000655,0.616374,3.394387,2.092211892738
0.000335,0.611253,3.394387,2.074829236911
0.000183,0.61296,3.394387,2.08062345552
0.000155,0.611253,3.394387,2.074829236911
0.000419,0.614667,3.403103,2.091775111701
0.000433,0.61296,3.38567,2.0752802832
0.000266,0.614667,3.394387,2.0864176741289997
0.00046,0.61296,3.394387,2.08062345552
0.000446,0.61296,3.394387,2.08062345552
0.000377,0.614667,3.394387,2.0864176741289997
0.000488,0.616374,3.394387,2.092211892738
0.000752,0.614667,3.394387,2.0864176741289997
-8.114682e-05,0.614667,3.394387,2.0864176741289997
0.000363,0.614667,3.403103,2.091775111701
0.000169,0.616374,3.394387,2.092211892738
0.000585,0.61296,3.394387,2.08062345552
0.000308,0.611253,3.403103,2.0801569180590005
0.000502,0.61296,3.403103,2.08596601488
0.000391,0.61296,3.394387,2.08062345552
0.000516,0.61296,3.394387,2.08062345552
0.000502,0.614667,3.403103,2.091775111701
0.000488,0.61296,3.403103,2.08596601488
0.000488,0.61296,3.403103,2.08596601488
7.155986e-05,0.61296,3.38567,2.0752802832
7.155986e-05,0.614667,3.394387,2.0864176741289997
0.000377,0.614667,3.38567,2.08105962189
0.00053,0.61296,3.394387,2.08062345552
0.00028,0.61296,3.394387,2.08062345552
9.932471e-05,0.614667,3.38567,2.08105962189
0.000516,0.611253,3.394387,2.074829236911
0.000224,0.611253,3.394387,2.074829236911
7.155986e-05,0.611253,3.394387,2.074829236911
0.000557,0.614667,3.38567,2.08105962189
0.000669,0.61296,3.403103,2.08596601488
0.000391,0.61296,3.394387,2.08062345552
0.000266,0.614667,3.403103,2.091775111701
0.000446,0.614667,3.394387,2.0864176741289997
0.000197,0.614667,3.394387,2.0864176741289997
0.000821,0.611253,3.394387,2.074829236911
5.767743e-05,0.611253,3.394387,2.074829236911
0.000252,0.614667,3.394387,2.0864176741289997
0.000238,0.614667,3.38567,2.08105962189
0.000294,0.618081,3.394387,2.098006111347
0.000391,0.611253,3.38567,2.06950094451
0.000488,0.61296,3.394387,2.08062345552
0.000557,0.611253,3.394387,2.074829236911
0.000294,0.611253,3.394387,2.074829236911
0.00053,0.614667,3.394387,2.0864176741289997
0.000488,0.616374,3.394387,2.092211892738
0.000266,0.61296,3.376954,2.06993772384
0.000488,0.61296,3.411819,2.0913085742399997
0.000669,0.614667,3.394387,2.0864176741289997
0.000446,0.614667,3.394387,2.0864176741289997
0.000169,0.616374,3.394387,2.092211892738
0.000419,0.616374,3.38567,2.08683896058
0.000585,0.61296,3.403103,2.08596601488
0.000557,0.614667,3.403103,2.091775111701
0.000224,0.614667,3.394387,2.0864176741289997
0.00021,0.614667,3.38567,2.08105962189
0.000377,0.614667,3.403103,2.091775111701
0.00028,0.614667,3.394387,2.0864176741289997
0.00046,0.616374,3.38567,2.08683896058
0.000405,0.61296,3.403103,2.08596601488
0.000557,0.611253,3.394387,2.074829236911
0.000252,0.61296,3.403103,2.08596601488
0.00028,0.61296,3.403103,2.08596601488
0.000308,0.61296,3.394387,2.08062345552
0.000113,0.614667,3.38567,2.08105962189
8.544228e-05,0.614667,3.394387,2.0864176741289997
0.000155,0.614667,3.394387,2.0864176741289997
0.000155,0.611253,3.394387,2.074829236911
0.000599,0.61296,3.394387,2.08062345552
