SCAN MODE


Gate (V),Voltage (V),Current (A),Power (W)
0.000433,0.61296,3.394387,2.08062345552
0.000752,0.611253,3.394387,2.074829236911
7.155986e-05,0.611253,3.394387,2.074829236911
0.000363,0.611253,3.394387,2.074829236911
0.000294,0.61296,3.394387,2.08062345552
0.000169,0.609545,3.394387,2.069031623915
0.000391,0.61296,3.403103,2.08596601488
0.000224,0.611253,3.394387,2.074829236911
0.000252,0.607838,3.394387,2.063237405306
0.000557,0.61296,3.403103,2.08596601488
0.000446,0.611253,3.394387,2.074829236911
0.000433,0.609545,3.394387,2.069031623915
0.000294,0.611253,3.394387,2.074829236911
0.000669,0.61296,3.38567,2.0752802832
0.000377,0.609545,3.394387,2.069031623915
0.000252,0.606131,3.38567,2.05215954277
0.000321,0.611253,3.38567,2.06950094451
9.932471e-05,0.607838,3.403103,2.068535321314
0.000127,0.607838,3.394387,2.063237405306
0.000419,0.609545,3.394387,2.069031623915
0.000349,0.611253,3.38567,2.06950094451
0.000433,0.61296,3.394387,2.08062345552
0.000557,0.609545,3.394387,2.069031623915
0.000363,0.611253,3.394387,2.074829236911
0.000585,0.609545,3.403103,2.074344418135
0.00053,0.609545,3.394387,2.069031623915
0.00078,0.61296,3.38567,2.0752802832
0.000544,0.611253,3.38567,2.06950094451
0.000238,0.614667,3.394387,2.0864176741289997
0.000377,0.611253,3.38567,2.06950094451
0.000197,0.611253,3.394387,2.074829236911
0.000308,0.609545,3.394387,2.069031623915
0.000433,0.61296,3.403103,2.08596601488
0.000599,0.611253,3.394387,2.074829236911
0.000502,0.611253,3.394387,2.074829236911
0.000266,0.61296,3.394387,2.08062345552
0.000391,0.609545,3.394387,2.069031623915
0.000335,0.611253,3.394387,2.074829236911
0.000363,0.609545,3.394387,2.069031623915
0.000419,0.607838,3.394387,2.063237405306
0.00053,0.609545,3.394387,2.069031623915
0.000557,0.609545,3.394387,2.069031623915
0.000349,0.609545,3.394387,2.069031623915
0.000335,0.609545,3.394387,2.069031623915
0.000238,0.61296,3.394387,2.08062345552
0.00028,0.611253,3.38567,2.06950094451
0.00046,0.611253,3.403103,2.0801569180590005
0.000266,0.611253,3.394387,2.074829236911
0.00028,0.607838,3.394387,2.063237405306
0.000266,0.61296,3.403103,2.08596601488
0.00028,0.609545,3.394387,2.069031623915
0.000405,0.611253,3.394387,2.074829236911
0.000585,0.61296,3.411819,2.0913085742399997
0.000557,0.61296,3.394387,2.08062345552
0.000613,0.611253,3.38567,2.06950094451
0.000266,0.611253,3.394387,2.074829236911
0.000405,0.61296,3.38567,2.0752802832
0.000252,0.61296,3.38567,2.0752802832
0.000349,0.61296,3.394387,2.08062345552
0.000474,0.611253,3.394387,2.074829236911
0.000377,0.611253,3.394387,2.074829236911
0.000433,0.611253,3.394387,2.074829236911
0.000321,0.611253,3.38567,2.06950094451
0.000197,0.611253,3.394387,2.074829236911
0.000266,0.611253,3.38567,2.06950094451
0.000294,0.61296,3.403103,2.08596601488
0.000335,0.607838,3.38567,2.05793888146
0.00053,0.61296,3.394387,2.08062345552
0.000197,0.61296,3.394387,2.08062345552
0.000349,0.609545,3.394387,2.069031623915
0.000419,0.61296,3.394387,2.08062345552
0.000321,0.609545,3.394387,2.069031623915
0.000197,0.609545,3.38567,2.06371822015
0.000627,0.607838,3.394387,2.063237405306
0.000308,0.61296,3.38567,2.0752802832
9.932471e-05,0.61296,3.394387,2.08062345552
0.000252,0.606131,3.394387,2.0574431866969998
0.00028,0.609545,3.394387,2.069031623915
0.00053,0.61296,3.38567,2.0752802832
0.000446,0.611253,3.394387,2.074829236911
0.000266,0.609545,3.38567,2.06371822015
0.000544,0.607838,3.38567,2.05793888146
0.000141,0.611253,3.38567,2.06950094451
0.000641,0.609545,3.394387,2.069031623915
0.000557,0.614667,3.38567,2.08105962189
0.000266,0.607838,3.38567,2.05793888146
0.000321,0.609545,3.38567,2.06371822015
0.000224,0.609545,3.394387,2.069031623915
0.000238,0.611253,3.394387,2.074829236911
0.000266,0.611253,3.394387,2.074829236911
0.000197,0.609545,3.394387,2.069031623915
0.000141,0.609545,3.403103,2.074344418135
