SCAN MODE


Gate (V),Voltage (V),Current (A),Power (W)
0.000377,0.63686,3.403103,2.16730017658
0.000419,0.635153,3.394387,2.1559550862109997
0.000557,0.635153,3.394387,2.1559550862109997
0.000446,0.635153,3.394387,2.1559550862109997
0.000169,0.63686,3.403103,2.16730017658
-9.502925e-05,0.635153,3.394387,2.1559550862109997
0.000557,0.63686,3.394387,2.16174930482
0.00078,0.635153,3.403103,2.161491079759
0.000516,0.63686,3.394387,2.16174930482
0.000502,0.635153,3.394387,2.1559550862109997
0.000321,0.643688,3.403103,2.190536563864
0.000252,0.640274,3.403103,2.178918370222
0.000197,0.635153,3.403103,2.161491079759
0.000113,0.63686,3.394387,2.16174930482
0.000502,0.635153,3.394387,2.1559550862109997
0.000377,0.633446,3.403103,2.155681982938
0.000516,0.63686,3.394387,2.16174930482
0.00053,0.63686,3.394387,2.16174930482
0.00021,0.63686,3.394387,2.16174930482
0.000266,0.63686,3.376954,2.15064692444
0.000113,0.63686,3.38567,2.1561977962
0.000308,0.638567,3.394387,2.167543523429
0.000308,0.635153,3.38567,2.15041845751
0.000419,0.63686,3.394387,2.16174930482
0.000446,0.63686,3.394387,2.16174930482
0.000224,0.638567,3.394387,2.167543523429
0.000238,0.638567,3.394387,2.167543523429
0.00028,0.638567,3.394387,2.167543523429
0.000391,0.63686,3.403103,2.16730017658
1.603016e-05,0.633446,3.394387,2.1501608676019996
0.000419,0.63686,3.394387,2.16174930482
0.000308,0.638567,3.394387,2.167543523429
0.000363,0.638567,3.394387,2.167543523429
0.000335,0.638567,3.394387,2.167543523429
0.000224,0.635153,3.394387,2.1559550862109997
0.000169,0.635153,3.394387,2.1559550862109997
1.603016e-05,0.635153,3.394387,2.1559550862109997
0.000252,0.635153,3.38567,2.15041845751
7.155986e-05,0.638567,3.38567,2.1619771348900003
0.000571,0.638567,3.403103,2.1731092734010002
0.000557,0.638567,3.394387,2.167543523429
0.000238,0.635153,3.38567,2.15041845751
0.000141,0.640274,3.394387,2.173337742038
0.000419,0.638567,3.394387,2.167543523429
