SCAN MODE


Gate (V),Voltage (V),Current (A),Power (W)
0.000433,0.614667,3.403103,2.091775111701
0.000474,0.616374,3.403103,2.097584208522
0.000391,0.616374,3.394387,2.092211892738
7.155986e-05,0.616374,3.394387,2.092211892738
0.000363,0.616374,3.403103,2.097584208522
2.147732e-06,0.611253,3.403103,2.0801569180590005
0.000169,0.614667,3.403103,2.091775111701
0.000155,0.61296,3.403103,2.08596601488
0.000488,0.616374,3.403103,2.097584208522
0.000224,0.614667,3.38567,2.08105962189
0.000349,0.616374,3.403103,2.097584208522
0.000363,0.618081,3.394387,2.098006111347
0.000321,0.618081,3.403103,2.1033933053430003
0.000488,0.616374,3.403103,2.097584208522
0.000252,0.61296,3.403103,2.08596601488
0.000349,0.614667,3.394387,2.0864176741289997
0.000488,0.614667,3.403103,2.091775111701
0.000377,0.616374,3.394387,2.092211892738
0.000433,0.614667,3.394387,2.0864176741289997
0.00053,0.616374,3.394387,2.092211892738
0.00046,0.614667,3.403103,2.091775111701
-8.114682e-05,0.614667,3.403103,2.091775111701
0.000641,0.616374,3.403103,2.097584208522
0.000613,0.614667,3.403103,2.091775111701
0.000113,0.616374,3.403103,2.097584208522
0.000641,0.616374,3.394387,2.092211892738
0.000655,0.616374,3.403103,2.097584208522
0.000377,0.618081,3.403103,2.1033933053430003
0.000349,0.616374,3.403103,2.097584208522
0.000682,0.616374,3.394387,2.092211892738
0.000224,0.614667,3.403103,2.091775111701
0.000127,0.614667,3.394387,2.0864176741289997
0.000544,0.616374,3.394387,2.092211892738
0.000113,0.61296,3.403103,2.08596601488
0.000113,0.614667,3.394387,2.0864176741289997
0.000391,0.616374,3.394387,2.092211892738
0.000294,0.619788,3.403103,2.109202402164
0.000321,0.614667,3.394387,2.0864176741289997
0.00078,0.614667,3.403103,2.091775111701
0.000627,0.616374,3.403103,2.097584208522
0.000433,0.614667,3.394387,2.0864176741289997
0.000141,0.616374,3.394387,2.092211892738
0.000308,0.61296,3.394387,2.08062345552
0.000766,0.616374,3.403103,2.097584208522
0.000197,0.614667,3.394387,2.0864176741289997
0.000391,0.616374,3.394387,2.092211892738
5.767743e-05,0.614667,3.394387,2.0864176741289997
0.000308,0.616374,3.403103,2.097584208522
0.000335,0.61296,3.403103,2.08596601488
0.000197,0.614667,3.403103,2.091775111701
0.000252,0.618081,3.403103,2.1033933053430003
0.000335,0.614667,3.394387,2.0864176741289997
0.000252,0.614667,3.403103,2.091775111701
0.00028,0.618081,3.394387,2.098006111347
0.00028,0.614667,3.403103,2.091775111701
0.000335,0.614667,3.394387,2.0864176741289997
-3.949954e-05,0.616374,3.394387,2.092211892738
0.000308,0.614667,3.394387,2.0864176741289997
7.155986e-05,0.614667,3.38567,2.08105962189
0.000155,0.614667,3.403103,2.091775111701
0.000127,0.616374,3.403103,2.097584208522
0.000516,0.618081,3.394387,2.098006111347
0.000377,0.618081,3.403103,2.1033933053430003
0.000308,0.619788,3.394387,2.103800329956
0.000391,0.616374,3.394387,2.092211892738
0.000557,0.619788,3.394387,2.103800329956
7.155986e-05,0.614667,3.403103,2.091775111701
0.000641,0.616374,3.394387,2.092211892738
0.000419,0.618081,3.394387,2.098006111347
7.155986e-05,0.616374,3.38567,2.08683896058
0.000197,0.616374,3.403103,2.097584208522
0.000335,0.616374,3.394387,2.092211892738
0.000252,0.614667,3.403103,2.091775111701
0.000599,0.616374,3.403103,2.097584208522
0.000252,0.616374,3.403103,2.097584208522
0.000113,0.616374,3.394387,2.092211892738
0.000446,0.616374,3.394387,2.092211892738
0.000252,0.614667,3.403103,2.091775111701
0.00028,0.616374,3.403103,2.097584208522
0.000238,0.616374,3.394387,2.092211892738
0.00028,0.616374,3.38567,2.08683896058
0.000419,0.618081,3.403103,2.1033933053430003
0.00046,0.616374,3.403103,2.097584208522
0.000807,0.61296,3.38567,2.0752802832
0.000488,0.616374,3.403103,2.097584208522
0.00021,0.616374,3.403103,2.097584208522
0.000502,0.616374,3.403103,2.097584208522
0.000488,0.609545,3.403103,2.074344418135
8.544228e-05,0.616374,3.394387,2.092211892738
0.000474,0.614667,3.394387,2.0864176741289997
0.000321,0.618081,3.403103,2.1033933053430003
0.000488,0.616374,3.394387,2.092211892738
0.000419,0.616374,3.403103,2.097584208522
0.000266,0.616374,3.403103,2.097584208522
0.000433,0.619788,3.394387,2.103800329956
0.000113,0.618081,3.394387,2.098006111347
0.000155,0.616374,3.394387,2.092211892738
0.000585,0.619788,3.394387,2.103800329956
0.00053,0.616374,3.394387,2.092211892738
0.000655,0.616374,3.394387,2.092211892738
0.000627,0.618081,3.394387,2.098006111347
0.000405,0.618081,3.394387,2.098006111347
7.155986e-05,0.616374,3.38567,2.08683896058
0.000335,0.616374,3.394387,2.092211892738
0.000627,0.616374,3.394387,2.092211892738
0.000446,0.616374,3.403103,2.097584208522
0.00046,0.618081,3.394387,2.098006111347
0.000197,0.616374,3.394387,2.092211892738
9.932471e-05,0.618081,3.403103,2.1033933053430003
0.000433,0.61296,3.403103,2.08596601488
0.000335,0.616374,3.403103,2.097584208522
0.000433,0.614667,3.38567,2.08105962189
0.000183,0.614667,3.394387,2.0864176741289997
0.000335,0.616374,3.394387,2.092211892738
0.000405,0.616374,3.403103,2.097584208522
0.000557,0.614667,3.38567,2.08105962189
0.000516,0.618081,3.394387,2.098006111347
0.000252,0.618081,3.403103,2.1033933053430003
0.000252,0.618081,3.394387,2.098006111347
2.991258e-05,0.616374,3.394387,2.092211892738
0.000308,0.618081,3.394387,2.098006111347
0.000377,0.614667,3.394387,2.0864176741289997
0.00021,0.618081,3.403103,2.1033933053430003
0.000544,0.618081,3.394387,2.098006111347
0.000321,0.614667,3.403103,2.091775111701
0.000474,0.614667,3.394387,2.0864176741289997
0.000224,0.614667,3.394387,2.0864176741289997
0.00028,0.616374,3.403103,2.097584208522
0.000238,0.614667,3.403103,2.091775111701
0.000363,0.618081,3.394387,2.098006111347
0.000599,0.61296,3.394387,2.08062345552
0.000405,0.614667,3.394387,2.0864176741289997
0.00046,0.614667,3.38567,2.08105962189
0.000446,0.616374,3.38567,2.08683896058
0.000391,0.616374,3.394387,2.092211892738
0.000169,0.616374,3.394387,2.092211892738
0.00053,0.618081,3.403103,2.1033933053430003
0.000141,0.616374,3.403103,2.097584208522
0.000252,0.614667,3.38567,2.08105962189
0.000308,0.618081,3.38567,2.09261829927
0.00071,0.616374,3.394387,2.092211892738
0.000294,0.616374,3.403103,2.097584208522
0.00021,0.616374,3.403103,2.097584208522
